"term","definition","user_name","source","creation_date","doublons"
"EID","Electronic Identity Card (Carte d'identité électronique)","sycom","git","2017-05-18 09:00:00.000000",0
"ELD","Éléments de Langage et de Discours","vince","glossbot-betagouv","2016-07-07 08:37:03.25276","-"
"ENA","École Nationale d’Administration (Là où les élites dirigeantes sont formées. :bird:)","mattisg","glossbot-betagouv","2016-06-24 17:13:55.822139","-"
"ENIM","École Nationale d'Ingénieurs de Metz","sycom","git","2017-05-18 09:00:00.000000",0
"ENM","École Nationale de la Magistrature","sycom","git","2017-05-18 09:00:00.000000",0
"ENS","École Normale Supérieure","sycom","git","2017-05-18 09:00:00.000000",0
"EPA","Établissements publics à caractère administratif","sycom","git","2017-05-18 09:00:00.000000",0
"EPAD","Établissement public pour l'aménagement de la Défense","sycom","git","2017-05-18 09:00:00.000000",0
"EPARECA","Établissement public d’aménagement et de reconstruction des espaces commerciaux et artisanaux","sycom","git","2017-05-18 09:00:00.000000",0
"EPCA","Etablissement Public à Caractère Administratif","vince","glossbot-betagouv","2017-01-12 20:03:46.66628","-"
"EPCC","Etablissement public de coopération culturelle","sycom","git","2017-05-18 09:00:00.000000",0
"EPCI","Etablissement public de coopération intercommunale","sycom","git","2017-05-18 09:00:00.000000",0
"EPFL","Etablissement public foncier local","sycom","git","2017-05-18 09:00:00.000000",0
"EPIC","Établissements publics industriels et commerciaux","sycom","git","2017-05-18 09:00:00.000000",0
"EPIDe","Etablissement public d'insertion de la Défense","sycom","git","2017-05-18 09:00:00.000000",0
"EPLE","Etablissements publics locaux d'enseignement","sycom","git","2017-05-18 09:00:00.000000",0
"EPMOTC","Etablissement public chargé de la maîtrise d’ouvrage de travaux culturels","sycom","git","2017-05-18 09:00:00.000000",0
"EPORA","Etablissement public foncier de l'Ouest Rhône-Alpes","sycom","git","2017-05-18 09:00:00.000000",0
"EPR","Réacteur européen à eau pressurisée","sycom","git","2017-05-18 09:00:00.000000",0
"EPS","Éducation physique et sportive","sycom","git","2017-05-18 09:00:00.000000",0
"EPSCP","Etablissement public à caractère scientifique, culturel et professionnel","sycom","git","2017-05-18 09:00:00.000000",0
"EPST","Etablissement public à caractère scientifique et technique","sycom","git","2017-05-18 09:00:00.000000",0
"EPTB","Etablissement public territorial de bassin","sycom","git","2017-05-18 09:00:00.000000",0
"ERAP","Entreprise de recherche et d'activités pétrolières","sycom","git","2017-05-18 09:00:00.000000",0
"ERP","Enterprise Resource Planning (progiciel de gestion intégré)","gnovel","glossbot-betagouv","2017-04-27 12:29:30.664543","-"
"ESB","Encéphalopathie spongiforme bovine","sycom","git","2017-05-18 09:00:00.000000",0
"ETPT","Equivalents temps plein travaillés","sycom","git","2017-05-18 09:00:00.000000",0
"ETTI","Entreprises de travail temporaire d'insertion","sycom","git","2017-05-18 09:00:00.000000",0
"EUMESTAT","European Meteorology Satellite (Organisation européenne pour l'exploitation de satellites météorologiques)","sycom","git","2017-05-18 09:00:00.000000",0
"EUREKA","European research coordination agency (Agence de coordination pour la recherche européenne)","sycom","git","2017-05-18 09:00:00.000000",0
"EURL","Entreprise unipersonnelle à responsabilité limitée","sycom","git","2017-05-18 09:00:00.000000",0
"EUTELSAT","European telecommunications satellite organisation (Organisation européenne de télécommunications par satellite)","sycom","git","2017-05-18 09:00:00.000000",0
"EVS","Emploi de vie scolaire","sycom","git","2017-05-18 09:00:00.000000",0
"FAAS",,"sycom","git","2017-05-18 09:00:00.000000",0
"FACE","Fonds d'amortissement des charges d'électrification","sycom","git","2017-05-18 09:00:00.000000",0
"FACT","Fonds d'amélioration des conditions de travail","sycom","git","2017-05-18 09:00:00.000000",0
"FADIL","Fonds d'aide au développement de l'intérieur et des îles","sycom","git","2017-05-18 09:00:00.000000",0
"FAED","Fichier automatisé des empreintes digitales","sycom","git","2017-05-18 09:00:00.000000",0
"FAI","Fonds d'aide à l'innovation","sycom","git","2017-05-18 09:00:00.000000",0
"FAI","Fonds d'aide à l'investissement","sycom","git","2017-05-18 09:00:00.000000",0
"FAO","Food and agriculture organisation (Organisation des Nations unies pour l'alimentation et l'agriculture)","sycom","git","2017-05-18 09:00:00.000000",0
"FAQSV","Fonds d'aide à la qualité des soins de ville","sycom","git","2017-05-18 09:00:00.000000",0
"FAR","Force d'action rapide","sycom","git","2017-05-18 09:00:00.000000",0
"FARI","Fonds d'aide à la recherche et à l'innovation","sycom","git","2017-05-18 09:00:00.000000",0
"FARIF","Fonds d’aménagement de la région Ile-de-France","sycom","git","2017-05-18 09:00:00.000000",0
"FARIT","Fonds d'aide à la recherche et à l'innovation dans les transports","sycom","git","2017-05-18 09:00:00.000000",0
"FARU","Fonds d'aide au relogement d'urgence","sycom","git","2017-05-18 09:00:00.000000",0
"FAS","Fonds d'action sociale pour les travailleurs immigrés et leurs familles","sycom","git","2017-05-18 09:00:00.000000",0
"FASASA","Fonds d'action sociale pour l'aménagement des structures agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"FASILD","Fonds d'action et de soutien pour l'intégration et la lutte contre les discriminations","sycom","git","2017-05-18 09:00:00.000000",0
"FASS","Fonds d'action sanitaire et sociale","sycom","git","2017-05-18 09:00:00.000000",0
"FATAC","Force aérienne tactique","sycom","git","2017-05-18 09:00:00.000000",0
"FAU","Fonds d'aménagement urbain","sycom","git","2017-05-18 09:00:00.000000",0
"FBCF","Formation brute de capital fixe","sycom","git","2017-05-18 09:00:00.000000",0
"FCAATA","Fonds de cessation anticipée d'activité des travailleurs de l'amiante","sycom","git","2017-05-18 09:00:00.000000",0
"FCPE","Fonds communs de placement d'entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"FCPI","Fonds communs de placement dans l'innovation","sycom","git","2017-05-18 09:00:00.000000",0
"FCPP","Fonds communs de placement de proximité","sycom","git","2017-05-18 09:00:00.000000",0
"FCTVA","Fonds de compensation pour la TVA","sycom","git","2017-05-18 09:00:00.000000",0
"FDCR","Fonds de correction des déséquilibres régionaux","sycom","git","2017-05-18 09:00:00.000000",0
"FDES","Fonds de développement économique et social","sycom","git","2017-05-18 09:00:00.000000",0
"FDIT","Fonds pour le développement de l'intermodalité dans les transports","sycom","git","2017-05-18 09:00:00.000000",0
"FDPTP","Fonds départemental de péréquation de la taxe professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"FEC","Fonds d'égalisation des charges","sycom","git","2017-05-18 09:00:00.000000",0
"FECL","Fonds d'équipement des collectivités locales","sycom","git","2017-05-18 09:00:00.000000",0
"FED","Fonds européen de développement","sycom","git","2017-05-18 09:00:00.000000",0
"FEDER","Fonds européen de développement régional","sycom","git","2017-05-18 09:00:00.000000",0
"FEDOM","Fonds pour l'emploi dans les départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"FEOGA","Fonds européen d'orientation et de garantie agricole","sycom","git","2017-05-18 09:00:00.000000",0
"FFIPSA","Fonds de financement des prestations sociales des non-salariés agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"FGAO","Fonds de garantie des assurances obligatoires de dommage","sycom","git","2017-05-18 09:00:00.000000",0
"FGAS","Fonds de garantie de l'accession sociale","sycom","git","2017-05-18 09:00:00.000000",0
"FGMN","Fonds de gestion des milieux naturels","sycom","git","2017-05-18 09:00:00.000000",0
"FIAC","Foire internationale d'art contemporain","sycom","git","2017-05-18 09:00:00.000000",0
"FIAM","Fonds d'intervention pour l'auto-développement en montagne","sycom","git","2017-05-18 09:00:00.000000",0
"FIANE","Fonds d'intervention et d'action pour la nature et l'environnement","sycom","git","2017-05-18 09:00:00.000000",0
"FIAT","Fonds d'intervention pour l'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"FIATA","Fonds d'intervention pour les aéroports et le transport aérien","sycom","git","2017-05-18 09:00:00.000000",0
"FIC","Fonds d'intervention culturelle","sycom","git","2017-05-18 09:00:00.000000",0
"FICA","Fondation à l'initiative créatrice artisanale","sycom","git","2017-05-18 09:00:00.000000",0
"FIDA","Fonds international pour le développement avicole","sycom","git","2017-05-18 09:00:00.000000",0
"FIDAR","Fonds interministériel de développement et d'aménagement rural","sycom","git","2017-05-18 09:00:00.000000",0
"FIDES","Fonds d'investissement pour le développement économique et social","sycom","git","2017-05-18 09:00:00.000000",0
"FIDIL","Fonds pour l'intervention et le développement des initiatives locales","sycom","git","2017-05-18 09:00:00.000000",0
"FIDOM","Fonds d'investissement des départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"FIM","Fonds industriel de modernisation","sycom","git","2017-05-18 09:00:00.000000",0
"FIMHO","Fonds d'investissement pour la modernisation des hôpitaux","sycom","git","2017-05-18 09:00:00.000000",0
"FINUL","Force intérimaire des Nations unies au Liban","sycom","git","2017-05-18 09:00:00.000000",0
"FIOM","Fonds d'intervention et d'organisation des marchés des produits de la pêche maritime et de la conchyliculture","sycom","git","2017-05-18 09:00:00.000000",0
"FIP","Fonds d'investissement de proximité","sycom","git","2017-05-18 09:00:00.000000",0
"FIPD","Fonds interministériel de prévention de la délinquance","sycom","git","2017-05-18 09:00:00.000000",0
"FIPE","Fonds d'investissement pour la petite enfance","sycom","git","2017-05-18 09:00:00.000000",0
"FIPH-FP","Fonds d'insertion des personnes handicapées dans la fonction publique","sycom","git","2017-05-18 09:00:00.000000",0
"FIPOL","Fonds international d'indemnisation pour les dommages dus à la pollution par les hydrocarbures","sycom","git","2017-05-18 09:00:00.000000",0
"FIQCS","Fonds d'intervention pour la qualité et la coordination des soins","sycom","git","2017-05-18 09:00:00.000000",0
"FIQV","Fonds interministériel pour la qualité de la vie","sycom","git","2017-05-18 09:00:00.000000",0
"FIR","Fonds d'investissement routier","sycom","git","2017-05-18 09:00:00.000000",0
"FIRS","Fonds d'intervention et de régularisation des marchés du sucre","sycom","git","2017-05-18 09:00:00.000000",0
"FISAC","Fonds d'intervention pour la sauvegarde de l'artisanat et du commerce","sycom","git","2017-05-18 09:00:00.000000",0
"FITH","Fonds d'indemnisation des transfusés et hémophiles","sycom","git","2017-05-18 09:00:00.000000",0
"FITTVN","Fonds national d'investissement des transports terrestres et des voies navigables","sycom","git","2017-05-18 09:00:00.000000",0
"FIV","Fonds d'intervention pour la ville","sycom","git","2017-05-18 09:00:00.000000",0
"FIVA","Fonds d'indemnisation des victimes de l'amiante","sycom","git","2017-05-18 09:00:00.000000",0
"FLNC","Front de libération nationale de la Corse","sycom","git","2017-05-18 09:00:00.000000",0
"FLNKS","Front de libération nationale kanak socialiste","sycom","git","2017-05-18 09:00:00.000000",0
"FMDI","Fonds de mobilisation départementale pour l'insertion","sycom","git","2017-05-18 09:00:00.000000",0
"FMESPP","Fonds pour la modernisation des établissements de santé publics et privés","sycom","git","2017-05-18 09:00:00.000000",0
"FMF","Fédération des médecins de France","sycom","git","2017-05-18 09:00:00.000000",0
"FMI","Fonds monétaire international","sycom","git","2017-05-18 09:00:00.000000",0
"FMO","Force multinationale et d'observateurs","sycom","git","2017-05-18 09:00:00.000000",0
"FNAC","Fédération nationale d'achat des cadres","sycom","git","2017-05-18 09:00:00.000000",0
"FNAC","Fonds national d'art contemporain","sycom","git","2017-05-18 09:00:00.000000",0
"FNACA","Fédération nationale des anciens combattants en Algérie","sycom","git","2017-05-18 09:00:00.000000",0
"FNAFU","Fonds national d'aménagement foncier et d'urbanisme","sycom","git","2017-05-18 09:00:00.000000",0
"FNAH","Fonds national d'amélioration de l'habitat","sycom","git","2017-05-18 09:00:00.000000",0
"FNAL","Fonds national d'aide au logement","sycom","git","2017-05-18 09:00:00.000000",0
"FNAT","Fonds national d'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"FNC","Fédération nationale des chasseurs","sycom","git","2017-05-18 09:00:00.000000",0
"FNCCR","Fédération nationale des collectivités concédantes et des régies","sycom","git","2017-05-18 09:00:00.000000",0
"FNDA","Fonds national de développement agricole","sycom","git","2017-05-18 09:00:00.000000",0
"FNDA","Fonds national pour le développement de la vie associative","sycom","git","2017-05-18 09:00:00.000000",0
"FNDAE","Fonds national pour le développement des adductions d'eau","sycom","git","2017-05-18 09:00:00.000000",0
"FNDAT","Fonds national de développement et d'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"FNDS","Fonds national pour le développement du sport","sycom","git","2017-05-18 09:00:00.000000",0
"FNDVA","Fonds national pour le développement de la vie associative","sycom","git","2017-05-18 09:00:00.000000",0
"FNE","Fonds national de l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"FNGCA","Fonds de garantie des calamités agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"FNI","Forces nucléaires intermédiaires","sycom","git","2017-05-18 09:00:00.000000",0
"FNLC","Front national de libération de la Corse","sycom","git","2017-05-18 09:00:00.000000",0
"FNP","Fonds national de péréquation","sycom","git","2017-05-18 09:00:00.000000",0
"FNS","Fonds national de solidarité","sycom","git","2017-05-18 09:00:00.000000",0
"FNSE","Fonds national de solidarité pour l'eau","sycom","git","2017-05-18 09:00:00.000000",0
"FNSEA","Fédération nationale des syndicats d'exploitants agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"FNSP","Fondation nationale des sciences politiques","sycom","git","2017-05-18 09:00:00.000000",0
"FNUAP","Fonds des Nations unies pour les activités en matière de population","sycom","git","2017-05-18 09:00:00.000000",0
"FNULAD","Fonds des Nations unies pour la lutte antidrogue","sycom","git","2017-05-18 09:00:00.000000",0
"FONJEP","Fonds de coopération de la jeunesse et de l'éducation populaire","sycom","git","2017-05-18 09:00:00.000000",0
"FONPEL","Fonds de pension des élus locaux","sycom","git","2017-05-18 09:00:00.000000",0
"FOPIM","Fonds de promotion de l'information médicale et médico-économique","sycom","git","2017-05-18 09:00:00.000000",0
"FOREC","Fonds de financement de la réforme des cotisations patronales de sécurité sociale","sycom","git","2017-05-18 09:00:00.000000",0
"FORMA","Fonds d'orientation et de régularisation des marchés agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"FOST","Force océanique stratégique","sycom","git","2017-05-18 09:00:00.000000",0
"FPA","Formation professionnelle des adultes","sycom","git","2017-05-18 09:00:00.000000",0
"FPTA","Fonds de péréquation des transports aériens","sycom","git","2017-05-18 09:00:00.000000",0
"FR2","France 2","sycom","git","2017-05-18 09:00:00.000000",0
"FR3","France 3","sycom","git","2017-05-18 09:00:00.000000",0
"FRAC","Fonds régionaux d'art contemporain","sycom","git","2017-05-18 09:00:00.000000",0
"FRAFU","Fonds régional d'aménagement foncier et urbain","sycom","git","2017-05-18 09:00:00.000000",0
"FRDE","Fonds régionaux pour le développement et l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"FRILE","Fonds régional d'aide aux initiatives locales pour l'emploi","sycom","git","2017-05-18 09:00:00.000000",0
"FRR","Fonds de réserve pour les retraites","sycom","git","2017-05-18 09:00:00.000000",0
"FRU","Fonds pour le renouvellement urbain","sycom","git","2017-05-18 09:00:00.000000",0
"FSAI","Fonds spécial d'adaptation industrielle","sycom","git","2017-05-18 09:00:00.000000",0
"FSE","Fonds social européen","sycom","git","2017-05-18 09:00:00.000000",0
"FSGT","Fonds spécial de grands travaux","sycom","git","2017-05-18 09:00:00.000000",0
"FSIR","Fonds spécial d'intervention routière","sycom","git","2017-05-18 09:00:00.000000",0
"FSL","Fonds de solidarité pour le logement","sycom","git","2017-05-18 09:00:00.000000",0
"FSP","Fonds de solidarité prioritaire","sycom","git","2017-05-18 09:00:00.000000",0
"FSRIF","Fonds de solidarité des communes de la région Ile-de-France","sycom","git","2017-05-18 09:00:00.000000",0
"FSV","Fonds de solidarité vieillesse","sycom","git","2017-05-18 09:00:00.000000",0
"FSV","Fonds social vieillesse","sycom","git","2017-05-18 09:00:00.000000",0
"FTW","For the whale!","maukoquiroga","glossbot-betagouv","2016-06-15 19:47:22.316317","-"
"fu2","Followup-To (https://tools.ietf.org/html/rfc1036#section-2.2.3)","vince","glossbot-betagouv","2017-03-10 08:45:09.525449","-"
"FUD","Fear, uncertainty and doubt","vince","glossbot-betagouv","2016-07-01 13:11:59.390237","-"
"FUP","Fonds unique de péréquation des fonds de la formation professionnelle continue","sycom","git","2017-05-18 09:00:00.000000",0
"GAEC","Groupement agricole d'exploitation en commun","sycom","git","2017-05-18 09:00:00.000000",0
"GAFI","Groupe d'action financière internationale","sycom","git","2017-05-18 09:00:00.000000",0
"GANIL","Grand accélérateur national d'ions lourds","sycom","git","2017-05-18 09:00:00.000000",0
"GAPP","Groupe d'aide psychopédagogique","sycom","git","2017-05-18 09:00:00.000000",0
"GATT","General agreement on tariffs and trade (Accord général sur les tarifs douaniers et le commerce)","sycom","git","2017-05-18 09:00:00.000000",0
"GDF","Gaz de France","sycom","git","2017-05-18 09:00:00.000000",0
"GECT","Groupement européen de coopération territoriale","sycom","git","2017-05-18 09:00:00.000000",0
"GEIE","Groupement européen d'intérêt économique","sycom","git","2017-05-18 09:00:00.000000",0
"GEIP","Groupe européen indépendant de programmes","sycom","git","2017-05-18 09:00:00.000000",0
"GEIQ","Groupement d'employeurs pour l'insertion et la qualification","sycom","git","2017-05-18 09:00:00.000000",0
"GELD","Groupe d'études et de lutte contre les discriminations","sycom","git","2017-05-18 09:00:00.000000",0
"GEMAPI","compétence relative à la Gestion des Milieux Aquatiques et de Prévention des Inondations; créée par la loi du 27 janvier 2014 de modernisation de l'action publique et attribuée aux communes et à leurs groupements","sycom","git","2017-05-11 12:45:00.000000","-"
"GEPI","Groupe d'études prospectives internationales","sycom","git","2017-05-18 09:00:00.000000",0
"GERDAT","Groupe d'études et de recherches pour le développement de l'agronomie tropicale","sycom","git","2017-05-18 09:00:00.000000",0
"GFA","Groupement foncier agricole","sycom","git","2017-05-18 09:00:00.000000",0
"GIAT","Groupement des industries d'armement terrestre","sycom","git","2017-05-18 09:00:00.000000",0
"GIDEL","Groupe interministériel sur le développement économique local","sycom","git","2017-05-18 09:00:00.000000",0
"GIE","Groupement d'intérêt économique","sycom","git","2017-05-18 09:00:00.000000",0
"GIEC","Groupe intergouvernemental sur l'évolution du climat","sycom","git","2017-05-18 09:00:00.000000",0
"GIEE","Groupement d'Intérêt Économique et Environnemental","sycom","git","2017-05-11 12:45:00.000000","-"
"GIP","Groupement d'intérêt public (recherche et développement technologique)","sycom","git","2017-05-18 09:00:00.000000",0
"GIR","Groupe d'intervention régional","sycom","git","2017-05-18 09:00:00.000000",0
"GIRZOM","Groupe interministériel pour la restructuration des zones minières","sycom","git","2017-05-18 09:00:00.000000",0
"GIS","Groupement d'intérêt scientifique","sycom","git","2017-05-18 09:00:00.000000",0
"GMEM","Groupe maritime d'économie mixte","sycom","git","2017-05-18 09:00:00.000000",0
"GMR","Garantie mensuelle de rémunération","sycom","git","2017-05-18 09:00:00.000000",0
"GMSIH","Groupement pour la modernisation du système d'information hospitalier","sycom","git","2017-05-18 09:00:00.000000",0
"GPM","Grand Port Maritime","sycom","git","2017-05-11 12:45:00.000000","-"
"GPU","Grands projets urbains","sycom","git","2017-05-18 09:00:00.000000",0
"GPV","Grands projets de ville","sycom","git","2017-05-18 09:00:00.000000",0
"GREF","Génie rural des eaux et forêts","sycom","git","2017-05-18 09:00:00.000000",0
"GREP","Groupements régionaux d'épargne et de prévoyance","sycom","git","2017-05-18 09:00:00.000000",0
"GRH","Gestion des Ressources Humaines","gnovel","glossbot-betagouv","2017-04-27 12:28:31.382082","-"
"GRSP","Groupement régional de santé publique","sycom","git","2017-05-18 09:00:00.000000",0
"GSPC","Groupe salafiste pour la prédication et le combat","sycom","git","2017-05-18 09:00:00.000000",0
"GT","Groupe de Travail","mattisg","glossbot-betagouv","2016-06-15 17:07:30.45608","-"
"HALDE","Haute autorité de lutte contre les discriminations et pour l'égalité","sycom","git","2017-05-18 09:00:00.000000",0
"HAROPA","ensemble portuaire de l'axe Seine réunissant les ports du Havre de Rouen et de Paris","sycom","git","2017-05-11 12:45:00.000000","-"
"HAS","Haute autorité de santé","sycom","git","2017-05-18 09:00:00.000000",0
"HBM","Habitations bon marché","sycom","git","2017-05-18 09:00:00.000000",0
"HCCI","Haut conseil de la coopération internationale","sycom","git","2017-05-18 09:00:00.000000",0
"HCR","Haut Commissariat des Nations Unies pour les réfugiés","sycom","git","2017-05-18 09:00:00.000000",0
"HCSP","Haut comité de la santé publique devenu Haut conseil de la santé","sycom","git","2017-05-18 09:00:00.000000",0
"HLM      ","Habitations à loyer modéré","sycom","git","2017-05-18 09:00:00.000000",0
"HQE","Haute qualité environnementale","sycom","git","2017-05-18 09:00:00.000000",0
"IAD","Indemnité annuelle de départ","sycom","git","2017-05-18 09:00:00.000000",0
"IATA","International air transport association (Association internationale des transports aériens)","sycom","git","2017-05-18 09:00:00.000000",0
"IATOS","(Personnel) Ingénieur, administratif, technicien, ouvrier et de service","sycom","git","2017-05-18 09:00:00.000000",0
"IATP","Imposition additionnelle à la taxe professionnelle","sycom","git","2017-05-18 09:00:00.000000",0
"IAURIF","Institut d'aménagement et d'urbanisme de la région Ile-de-France","sycom","git","2017-05-18 09:00:00.000000",0
"ICC","Institut du commerce et de la consommation","sycom","git","2017-05-18 09:00:00.000000",0
"ICHN","Indemnités compensatrices de handicaps naturels","sycom","git","2017-05-18 09:00:00.000000",0
"ICPE","Installations Classées pour la Protection de l'Environnement","jerome","glossbot-betagouv","2016-09-29 09:20:04.001624","-"
"IDES","Institut de développement économique et social","sycom","git","2017-05-18 09:00:00.000000",0
"IDHEC","Institut des hautes études cinématographiques","sycom","git","2017-05-18 09:00:00.000000",0
"IDI","Institut de développement industriel","sycom","git","2017-05-18 09:00:00.000000",0
"IDIA","Institut de développement des industries agricoles et alimentaires","sycom","git","2017-05-18 09:00:00.000000",0
"IDICA","Institut de développement industriel des composants automobiles","sycom","git","2017-05-18 09:00:00.000000",0
"IDS","Initiative de défense stratégique","sycom","git","2017-05-18 09:00:00.000000",0
"IED","directive 2010/75/UE relative aux émissions industrielles; appelée directive IED; définissant au niveau européen une approche intégrée de la prévention et de la réduction des pollutions émises par les installations industrielles et agricoles entrant dans son champ d’application","sycom","git","2017-05-11 12:45:00.000000","-"
"IEDOM","Institut d'émission des départements d'outre-mer","sycom","git","2017-05-18 09:00:00.000000",0
"IEG","Industries électriques et gazières","sycom","git","2017-05-18 09:00:00.000000",0
"IEP","Institut d'études politiques","sycom","git","2017-05-18 09:00:00.000000",0
"IFAC","Inspection fusionnée d'assiette et de contrôle","sycom","git","2017-05-18 09:00:00.000000",0
"IFEN","Institut français de l'environnement","sycom","git","2017-05-18 09:00:00.000000",0
"IFOP","Instrument financier de l'orientation de la pêche","sycom","git","2017-05-18 09:00:00.000000",0
"IFP","Institut français du pétrole","sycom","git","2017-05-18 09:00:00.000000",0
"IFREMER","Institut français de recherche pour l'exploitation de la mer","sycom","git","2017-05-18 09:00:00.000000",0
"IGA","Inspection générale de l'administration","sycom","git","2017-05-18 09:00:00.000000",0
"IGAS","Inspection générale des affaires sociales","sycom","git","2017-05-18 09:00:00.000000",0
"IGF","Inspection générale des finances","sycom","git","2017-05-18 09:00:00.000000",0
"IGN","Institut géographique national","sycom","git","2017-05-18 09:00:00.000000",0
"IGP","Indications géographiques protégées","sycom","git","2017-05-18 09:00:00.000000",0
"IGREF","Ingénieurs du génie rural, des eaux et forêts","sycom","git","2017-05-18 09:00:00.000000",0
"IHEDAT","Institut des hautes études pour l'aménagement du territoire","sycom","git","2017-05-18 09:00:00.000000",0
"IHEDN","Institut des hautes études de la défense nationale","sycom","git","2017-05-18 09:00:00.000000",0
"IHESI","Institut des hautes études de sécurité intérieure","sycom","git","2017-05-18 09:00:00.000000",0
"IJ","Information jeunesse","maukoquiroga","glossbot-betagouv","2016-06-16 10:14:12.672138","-"
"ILM","Immeuble à loyer moyen","sycom","git","2017-05-18 09:00:00.000000",0
"ILN","Immeuble à loyer normal","sycom","git","2017-05-18 09:00:00.000000",0
"IMEC","Instruction mixte à l'échelon central","sycom","git","2017-05-18 09:00:00.000000",0
"IMPACT","Innover et moderniser les processus MDPH pour l’accès à la compensation sur les territoires","florian","glossbot-betagouv","2016-06-21 14:30:34.897002","-"
"IN2P3","Institut national de physique nucléaire et de physique des particules","sycom","git","2017-05-18 09:00:00.000000",0
"INA","Institut national de l'audiovisuel","sycom","git","2017-05-18 09:00:00.000000",0
"INALCO","Institut national des langues et civilisations orientales","sycom","git","2017-05-18 09:00:00.000000",0
"INAO","Institut national de l'origine et de la qualité","sycom","git","2017-05-18 09:00:00.000000",0
"INAVEM","Institut nationale d'aide aux victimes et de médiation","sycom","git","2017-05-18 09:00:00.000000",0
"INC","Institut national de la consommation","sycom","git","2017-05-18 09:00:00.000000",0
"INCa","Institut national du cancer","sycom","git","2017-05-18 09:00:00.000000",0
"INED","Institut national d'études démographiques","sycom","git","2017-05-18 09:00:00.000000",0
"INEP","Institut national d'éducation populaire","sycom","git","2017-05-18 09:00:00.000000",0
"INERIS","Institut national de l'environnement industriel et des risques","sycom","git","2017-05-18 09:00:00.000000",0
"INES","Identité nationale électronique sécurisée","sycom","git","2017-05-18 09:00:00.000000",0
"INI","Institution nationale des Invalides","sycom","git","2017-05-18 09:00:00.000000",0
"INJEP","Institut de la jeunesse et de l'éducation populaire","sycom","git","2017-05-18 09:00:00.000000",0
"INMARSAT","International maritime satellite organisation (Organisation internationale de télécommunications maritimes par satellites)","sycom","git","2017-05-18 09:00:00.000000",0
"INPES","Institut national de prévention et d'éducation pour la santé","sycom","git","2017-05-18 09:00:00.000000",0
"INPI","Institut national de la propriété industrielle","sycom","git","2017-05-18 09:00:00.000000",0
"INPNPP","Institut national de physique nucléaire et de physique des particules","sycom","git","2017-05-18 09:00:00.000000",0
"INRA","Institut national de la recherche agronomique","sycom","git","2017-05-18 09:00:00.000000",0
"INRAP","Institut national de recherches archéologiques préventives","sycom","git","2017-05-18 09:00:00.000000",0
"INRETS","Institut national de recherche sur les transports et leur sécurité","sycom","git","2017-05-18 09:00:00.000000",0
"INRIA","Institut national de la recherche en informatique et en automatique","sycom","git","2017-05-18 09:00:00.000000",0
"INRP","Institut national de la recherche pédagogique","sycom","git","2017-05-18 09:00:00.000000",0
"INRS","Institut national de recherche et de sécurité pour la prévention des accidents du travail et des maladies professionnelles","sycom","git","2017-05-18 09:00:00.000000",0
"INSA","Institut national des sciences appliquées","sycom","git","2017-05-18 09:00:00.000000",0
"INSEE","Institut national de la statistique et des études économiques","sycom","git","2017-05-18 09:00:00.000000",0
"INSEP","Institut national du sport et de l'éducation physique","sycom","git","2017-05-18 09:00:00.000000",0
"INSERM","Institut national de la santé et de la recherche médicale","sycom","git","2017-05-18 09:00:00.000000",0
"INTELSAT","International telecommunications satellite consortium (Organisation internationale de télécommunications par satellite)","sycom","git","2017-05-18 09:00:00.000000",0
"InVS","Institut national de veille sanitaire","sycom","git","2017-05-18 09:00:00.000000",0
"IPSN","Institut de protection et de sûreté nucléaire","sycom","git","2017-05-18 09:00:00.000000",0
"IRA","Instituts régionaux d'administration","sycom","git","2017-05-18 09:00:00.000000",0
"IRCAM","Institut de recherche et de coordination acoustique-musique","sycom","git","2017-05-18 09:00:00.000000",0
"IRCANTEC","Institut de retraite complémentaire des agents non titulaires de l'Etat et des collectivités locales","sycom","git","2017-05-18 09:00:00.000000",0
"IRCHA","Institut national de recherche chimique appliquée","sycom","git","2017-05-18 09:00:00.000000",0
"IRDES","Institut de recherche et de documentation en économie de la santé","sycom","git","2017-05-18 09:00:00.000000",0
"IRES","Institut de recherche économique et sociale","sycom","git","2017-05-18 09:00:00.000000",0
"IRMES","Institut de recherche médicale et d'épidémiologie du sport","sycom","git","2017-05-18 09:00:00.000000",0
"IRPP","Impôt sur le revenu des personnes physiques","sycom","git","2017-05-18 09:00:00.000000",0
"IRSID","Institut de recherche de la sidérurgie","sycom","git","2017-05-18 09:00:00.000000",0
"IRSN","Institut de radioprotection et de sûreté nucléaire","sycom","git","2017-05-18 09:00:00.000000",0
